5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665194400000,282.5,282.5,281.9,282.0,846.354,1665194699999,238932.1926,410,48.518,13691.7633,0,2022-10-08 02:04:59.999,110295,110295,Bear,False,1665194233,21985604,0x5a499a63aa29b557a293728ddf302cc54b62391f375565661bd424184d0ff11b,1665194542,21985707,0x1711e72df0755e42625db4d31c0e7fcc9e18ffa02454b4240511a4d044e4c9f1,282.17206287,18446744073711473981,1665194851,21985810,0x6e66597fdaca4da145bd97104edfa924acb16dd320cab70e17a76bece7c216ee,281.95728658,18446744073711473996,69,19.579555584387835817,33,5.275542685355374318,36,14.304012899032461499
1665194700000,281.9,282.0,281.7,281.9,405.087,1665194999999,114169.2565,294,234.894,66206.7583,0,2022-10-08 02:09:59.999,110295,110295,Bear,False,1665194233,21985604,0x5a499a63aa29b557a293728ddf302cc54b62391f375565661bd424184d0ff11b,1665194542,21985707,0x1711e72df0755e42625db4d31c0e7fcc9e18ffa02454b4240511a4d044e4c9f1,282.17206287,18446744073711473981,1665194851,21985810,0x6e66597fdaca4da145bd97104edfa924acb16dd320cab70e17a76bece7c216ee,281.95728658,18446744073711473996,69,19.579555584387835817,33,5.275542685355374318,36,14.304012899032461499
1665195000000,281.9,281.9,281.6,281.7,450.745,1665195299999,127018.4856,272,82.546,23263.029,0,2022-10-08 02:14:59.999,110296,110296,Bear,False,1665194542,21985707,0x1711e72df0755e42625db4d31c0e7fcc9e18ffa02454b4240511a4d044e4c9f1,1665194851,21985810,0x6e66597fdaca4da145bd97104edfa924acb16dd320cab70e17a76bece7c216ee,281.95728658,18446744073711473996,1665195164,21985904,0x1c745f66c95c2302fa23a69d8433ad784bb8af44e3b410a641bb82a7547cca3b,281.92356022,18446744073711474008,70,14.830193812798100933,32,4.908856959425152858,38,9.921336853372948075
1665195300000,281.7,281.7,281.4,281.4,200.255,1665195599999,56395.8193,266,92.913,26170.8894,0,2022-10-08 02:19:59.999,110297,110297,Bear,False,1665194851,21985810,0x6e66597fdaca4da145bd97104edfa924acb16dd320cab70e17a76bece7c216ee,1665195164,21985904,0x1c745f66c95c2302fa23a69d8433ad784bb8af44e3b410a641bb82a7547cca3b,281.92356022,18446744073711474008,1665195475,21986007,0x037af49044bfdc8ce13eba2c1c9b9d7e740aabbeaf2cb4bbcfd6cec71b409dd6,281.69,18446744073711474024,76,20.086988746631455067,40,7.831703755957762549,36,12.255284990673692518
1665195600000,281.5,281.5,281.2,281.4,584.678,1665195899999,164493.168,289,143.642,40417.5422,0,2022-10-08 02:24:59.999,110298,110298,Bear,False,1665195164,21985904,0x1c745f66c95c2302fa23a69d8433ad784bb8af44e3b410a641bb82a7547cca3b,1665195475,21986007,0x037af49044bfdc8ce13eba2c1c9b9d7e740aabbeaf2cb4bbcfd6cec71b409dd6,281.69,18446744073711474024,1665195787,21986111,0xc574955042c860abc6d401abbfe39916e8d3ed8892685c067d3146e9c592d719,281.41,18446744073711474038,71,12.525108572572348985,45,6.092362645539560878,26,6.432745927032788107
1665195900000,281.4,281.4,281.1,281.2,193.263,1665196199999,54360.9252,217,93.975,26434.4329,0,2022-10-08 02:29:59.999,110299,110299,Bear,False,1665195475,21986007,0x037af49044bfdc8ce13eba2c1c9b9d7e740aabbeaf2cb4bbcfd6cec71b409dd6,1665195787,21986111,0xc574955042c860abc6d401abbfe39916e8d3ed8892685c067d3146e9c592d719,281.41,18446744073711474038,1665196100,21986213,0x2fab1fad52165df743ef362a09be62f55897f762934ce95b663b5fb6c7f21a0b,281.33436499,18446744073711474052,84,14.866442466310685354,55,7.9270796840616295,29,6.939362782249055854
1665196200000,281.2,281.2,281.1,281.1,258.917,1665196499999,72790.5513,236,89.826,25259.0712,0,2022-10-08 02:34:59.999,110300,110300,Bear,False,1665195787,21986111,0xc574955042c860abc6d401abbfe39916e8d3ed8892685c067d3146e9c592d719,1665196100,21986213,0x2fab1fad52165df743ef362a09be62f55897f762934ce95b663b5fb6c7f21a0b,281.33436499,18446744073711474052,1665196408,21986314,0x0c0188f7109af4f0281e21445d3249a6d04b75384efe212dbcd5cae66dba21e1,281.20834631,18446744073711474066,80,24.13872215743000052,38,10.229426565087359817,42,13.909295592342640703
1665196500000,281.1,281.3,281.1,281.2,223.024,1665196799999,62719.7659,242,105.849,29771.2428,0,2022-10-08 02:39:59.999,110301,110301,Bull,False,1665196100,21986213,0x2fab1fad52165df743ef362a09be62f55897f762934ce95b663b5fb6c7f21a0b,1665196408,21986314,0x0c0188f7109af4f0281e21445d3249a6d04b75384efe212dbcd5cae66dba21e1,281.20834631,18446744073711474066,1665196717,21986417,0x048b6dfc8f7b5c035c040f1d76380a66205d540288542137407d699aa75b7d28,281.29953767,18446744073711474082,90,16.042550537353891156,40,8.810424949598277516,50,7.23212558775561364
1665196800000,281.2,281.3,281.1,281.1,268.434,1665197099999,75484.9501,208,132.727,37324.9137,0,2022-10-08 02:44:59.999,110302,110302,Bear,False,1665196408,21986314,0x0c0188f7109af4f0281e21445d3249a6d04b75384efe212dbcd5cae66dba21e1,1665196717,21986417,0x048b6dfc8f7b5c035c040f1d76380a66205d540288542137407d699aa75b7d28,281.29953767,18446744073711474082,1665197026,21986520,0x4b1a6c49039d193b01ece598fcf0c7498025a90077cc792f528b7de89571b492,281.22,18446744073711474096,68,7.497469652250520422,37,4.237822683843375669,31,3.259646968407144753
1665197100000,281.2,281.2,280.6,280.7,1555.678,1665197399999,437073.8775,623,414.043,116324.8511,0,2022-10-08 02:49:59.999,110303,110303,Bear,False,1665196717,21986417,0x048b6dfc8f7b5c035c040f1d76380a66205d540288542137407d699aa75b7d28,1665197026,21986520,0x4b1a6c49039d193b01ece598fcf0c7498025a90077cc792f528b7de89571b492,281.22,18446744073711474096,1665197335,21986623,0xe9f9802af97b74d137988667fa8913b24eefdaa0d3f57fdd23f52588fa4cdb13,280.93349905,18446744073711474112,60,11.506685023196652666,34,7.223304926277469371,26,4.283380096919183295
1665197400000,280.7,280.8,280.6,280.8,335.464,1665197699999,94164.7121,278,141.856,39827.3031,0,2022-10-08 02:54:59.999,110304,110304,Bear,False,1665197026,21986520,0x4b1a6c49039d193b01ece598fcf0c7498025a90077cc792f528b7de89571b492,1665197335,21986623,0xe9f9802af97b74d137988667fa8913b24eefdaa0d3f57fdd23f52588fa4cdb13,280.93349905,18446744073711474112,1665197644,21986726,0xaf01ac412aa459092aca2fd721fb8be8ca8ae3c0853bbba1fcfd6e8ebccec932,280.7536484,18446744073711474126,84,21.054773313534319438,32,7.255283020406016055,52,13.799490293128303383
1665197700000,280.8,281.2,280.7,281.1,385.853,1665197999999,108375.041,299,360.072,101131.2579,0,2022-10-08 02:59:59.999,110305,110305,Bull,False,1665197335,21986623,0xe9f9802af97b74d137988667fa8913b24eefdaa0d3f57fdd23f52588fa4cdb13,1665197644,21986726,0xaf01ac412aa459092aca2fd721fb8be8ca8ae3c0853bbba1fcfd6e8ebccec932,280.7536484,18446744073711474126,1665197953,21986829,0xd5fc12ed9cbd217805596a3a3309fc610191a8d0ff20d90489218657ed23dce8,281.09843421,18446744073711474140,70,11.064753626508402131,35,3.930883294720757192,35,7.133870331787644939
1665198000000,281.2,281.2,280.9,280.9,186.668,1665198299999,52454.8271,235,56.625,15913.9595,0,2022-10-08 03:04:59.999,110306,110306,Bear,False,1665197644,21986726,0xaf01ac412aa459092aca2fd721fb8be8ca8ae3c0853bbba1fcfd6e8ebccec932,1665197953,21986829,0xd5fc12ed9cbd217805596a3a3309fc610191a8d0ff20d90489218657ed23dce8,281.09843421,18446744073711474140,1665198262,21986932,0xbac61424fd1f12bcf6e37171374e23efdefbc8ab4b33124d2e540afec2c4301c,280.99,18446744073711474154,79,8.947960582693311267,52,5.934052023490601657,27,3.01390855920270961
1665198300000,280.9,281.1,280.9,281.1,119.012,1665198599999,33443.6686,207,91.637,25752.7621,0,2022-10-08 03:09:59.999,110307,110307,Bull,False,1665197953,21986829,0xd5fc12ed9cbd217805596a3a3309fc610191a8d0ff20d90489218657ed23dce8,1665198262,21986932,0xbac61424fd1f12bcf6e37171374e23efdefbc8ab4b33124d2e540afec2c4301c,280.99,18446744073711474154,1665198573,21987032,0x3b98292fb8c8e5da8c3fcf060072e65cf67e9f10f32a263b5155f3816363e6a8,281.1,18446744073711474168,63,9.638425379547241216,37,4.92785474740795012,26,4.710570632139291096
1665198600000,281.1,281.3,281.0,281.1,1067.881,1665198899999,300238.8589,373,326.379,91775.7864,0,2022-10-08 03:14:59.999,110308,110308,Bull,False,1665198262,21986932,0xbac61424fd1f12bcf6e37171374e23efdefbc8ab4b33124d2e540afec2c4301c,1665198573,21987032,0x3b98292fb8c8e5da8c3fcf060072e65cf67e9f10f32a263b5155f3816363e6a8,281.1,18446744073711474168,1665198881,21987129,0x3392afdcdbe1038d1723c26b7ca13d9ff9f733552f8586e52dfad4b81d39808d,281.15440051,18446744073711474183,56,9.720143733459765279,36,7.112471129777853266,20,2.607672603681912013
1665198900000,281.1,281.2,281.0,281.2,387.118,1665199199999,108818.0044,194,360.978,101472.092,0,2022-10-08 03:19:59.999,110309,110309,Bear,False,1665198573,21987032,0x3b98292fb8c8e5da8c3fcf060072e65cf67e9f10f32a263b5155f3816363e6a8,1665198881,21987129,0x3392afdcdbe1038d1723c26b7ca13d9ff9f733552f8586e52dfad4b81d39808d,281.15440051,18446744073711474183,1665199190,21987232,0xd6713075b8d8a3471c78e038cb70155650f1fa06d6d0b7081be50bf3ef24ff8f,281.15,18446744073711474197,90,15.141237409340839966,40,7.024100149935620231,50,8.117137259405219735
1665199200000,281.2,281.2,281.1,281.2,144.08,1665199499999,40504.6194,244,37.314,10492.6968,0,2022-10-08 03:24:59.999,110310,110310,Bear,False,1665198881,21987129,0x3392afdcdbe1038d1723c26b7ca13d9ff9f733552f8586e52dfad4b81d39808d,1665199190,21987232,0xd6713075b8d8a3471c78e038cb70155650f1fa06d6d0b7081be50bf3ef24ff8f,281.15,18446744073711474197,1665199499,21987335,0x4f74ce815fd8d5ba757733d711a829a19f7a55ffe66495b7bfc572a0a7856b3c,281.14,18446744073711474212,72,12.885416630859873307,26,7.780537374677712458,46,5.104879256182160849
1665199500000,281.2,281.2,281.0,281.2,216.462,1665199799999,60850.4208,180,119.866,33697.9768,0,2022-10-08 03:29:59.999,110311,110311,Bull,False,1665199190,21987232,0xd6713075b8d8a3471c78e038cb70155650f1fa06d6d0b7081be50bf3ef24ff8f,1665199499,21987335,0x4f74ce815fd8d5ba757733d711a829a19f7a55ffe66495b7bfc572a0a7856b3c,281.14,18446744073711474212,1665199808,21987438,0x8859e1292a80a3d512e481c0485285d2cca5de857f1e2a38a12f9faeef250b71,281.14213766,18446744073711474226,71,13.404434761722383056,39,9.294938269601712083,32,4.109496492120670973
1665199800000,281.2,281.2,281.0,281.1,563.566,1665200099999,158419.6961,320,403.775,113505.3889,0,2022-10-08 03:34:59.999,110312,110312,Bear,False,1665199499,21987335,0x4f74ce815fd8d5ba757733d711a829a19f7a55ffe66495b7bfc572a0a7856b3c,1665199808,21987438,0x8859e1292a80a3d512e481c0485285d2cca5de857f1e2a38a12f9faeef250b71,281.14213766,18446744073711474226,1665200117,21987541,0x3c0e39cfd50feec64cd92a9f2469006c797a93351aa33a35b970043c478f47c3,281.13828208,18446744073711474240,60,15.981468294466691514,30,8.761334871678070142,30,7.220133422788621372
1665200100000,281.1,281.1,280.9,281.0,880.864,1665200399999,247511.4737,286,387.916,109018.201,0,2022-10-08 03:39:59.999,110313,110313,Bear,False,1665199808,21987438,0x8859e1292a80a3d512e481c0485285d2cca5de857f1e2a38a12f9faeef250b71,1665200117,21987541,0x3c0e39cfd50feec64cd92a9f2469006c797a93351aa33a35b970043c478f47c3,281.13828208,18446744073711474240,1665200426,21987644,0x003881e14000fadf16e5d79e78408a4ddabcc4132214348b15f1b58c1abe7513,281.04,18446744073711474254,56,9.982093230388929561,28,5.404597895243981942,28,4.577495335144947619
1665200400000,281.0,281.1,280.8,281.0,152.788,1665200699999,42922.5035,197,72.124,20263.6334,0,2022-10-08 03:44:59.999,110314,110314,Bull,False,1665200117,21987541,0x3c0e39cfd50feec64cd92a9f2469006c797a93351aa33a35b970043c478f47c3,1665200426,21987644,0x003881e14000fadf16e5d79e78408a4ddabcc4132214348b15f1b58c1abe7513,281.04,18446744073711474254,1665200735,21987747,0xe461120be1b9b93e65d0c61a7abcc7d2b232801c2131a9158b86307c87b3dfd4,281.05,18446744073711474269,51,10.277178628334160393,21,5.337251965161777094,30,4.939926663172383299
1665200700000,280.9,281.1,280.9,281.1,218.454,1665200999999,61383.1117,206,155.732,43761.7275,0,2022-10-08 03:49:59.999,110315,110315,Bull,False,1665200426,21987644,0x003881e14000fadf16e5d79e78408a4ddabcc4132214348b15f1b58c1abe7513,1665200735,21987747,0xe461120be1b9b93e65d0c61a7abcc7d2b232801c2131a9158b86307c87b3dfd4,281.05,18446744073711474269,1665201045,21987850,0x76221a7fe7a03978d55d2633e7c908bb67089d27e844b381a72d5a126a5a9b16,281.16,18446744073711474284,68,12.497276723132792443,31,6.755507779742834381,37,5.741768943389958062
1665201000000,281.1,281.1,280.7,281.0,436.837,1665201299999,122708.9801,290,132.308,37160.8012,0,2022-10-08 03:54:59.999,110316,110316,Bear,False,1665200735,21987747,0xe461120be1b9b93e65d0c61a7abcc7d2b232801c2131a9158b86307c87b3dfd4,1665201045,21987850,0x76221a7fe7a03978d55d2633e7c908bb67089d27e844b381a72d5a126a5a9b16,281.16,18446744073711474284,1665201351,21987952,0x64d92d635992feffd510fe10d54c1e7dd6d013c3a715cb83cbf4e0380cf8fdcc,281.07,18446744073711474297,68,12.853160489946398943,34,5.944588128845183787,34,6.908572361101215156
1665201300000,281.0,281.0,280.7,280.9,308.429,1665201599999,86630.4448,237,121.185,34041.6835,0,2022-10-08 03:59:59.999,110317,110317,Bear,False,1665201045,21987850,0x76221a7fe7a03978d55d2633e7c908bb67089d27e844b381a72d5a126a5a9b16,1665201351,21987952,0x64d92d635992feffd510fe10d54c1e7dd6d013c3a715cb83cbf4e0380cf8fdcc,281.07,18446744073711474297,1665201660,21988055,0x3d9ad958dd80c6ffc3aed1cb031220508452a6f4389af4275c5488aa704b6dec,281.03790587,18446744073711474312,81,15.653751902854260699,32,7.296921272847985762,49,8.356830630006274937
1665201600000,281.0,281.2,281.0,281.1,917.13,1665201899999,257784.9408,282,235.677,66248.1061,0,2022-10-08 04:04:59.999,110318,110318,Bull,False,1665201351,21987952,0x64d92d635992feffd510fe10d54c1e7dd6d013c3a715cb83cbf4e0380cf8fdcc,1665201660,21988055,0x3d9ad958dd80c6ffc3aed1cb031220508452a6f4389af4275c5488aa704b6dec,281.03790587,18446744073711474312,1665201969,21988158,0xc4c7dfff6b2baf98adffe37b929877d0dd268ddcbca078512ced68df6b23116e,281.10371164,18446744073711474326,67,13.059097423925346306,29,6.749677907502980794,38,6.309419516422365512
1665201900000,281.1,281.3,281.0,281.3,607.503,1665202199999,170785.6377,267,540.679,151999.4891,0,2022-10-08 04:09:59.999,110319,110319,Bull,False,1665201660,21988055,0x3d9ad958dd80c6ffc3aed1cb031220508452a6f4389af4275c5488aa704b6dec,1665201969,21988158,0xc4c7dfff6b2baf98adffe37b929877d0dd268ddcbca078512ced68df6b23116e,281.10371164,18446744073711474326,1665202278,21988261,0x1ca9bdadc66431ebad482d9495dbe03994d7a18d36f8fb92f63d9faf3f0dfaaf,281.24453207,18446744073711474340,73,14.621825116435396341,34,3.456632735137520117,39,11.165192381297876224
1665202200000,281.3,281.4,281.2,281.4,198.402,1665202499999,55803.0281,209,87.344,24570.3728,0,2022-10-08 04:14:59.999,110320,110320,Bull,False,1665201969,21988158,0xc4c7dfff6b2baf98adffe37b929877d0dd268ddcbca078512ced68df6b23116e,1665202278,21988261,0x1ca9bdadc66431ebad482d9495dbe03994d7a18d36f8fb92f63d9faf3f0dfaaf,281.24453207,18446744073711474340,1665202587,21988364,0x3732a996b758cc740c40aaef4e2845caf2ac8e7f8c5c23a21b4e2bd614a554f7,281.32,18446744073711474354,73,18.768366336282104235,36,9.027642393144100098,37,9.740723943138004137
1665202500000,281.4,281.5,281.3,281.4,393.045,1665202799999,110595.2837,285,282.98,79631.9269,0,2022-10-08 04:19:59.999,110321,110321,Bull,False,1665202278,21988261,0x1ca9bdadc66431ebad482d9495dbe03994d7a18d36f8fb92f63d9faf3f0dfaaf,1665202587,21988364,0x3732a996b758cc740c40aaef4e2845caf2ac8e7f8c5c23a21b4e2bd614a554f7,281.32,18446744073711474354,1665202893,21988466,0x90d4df71d409f0b51edce4dfd37919bd6f15a738ecea0e7aed9f85cf7ec69faf,281.3911812,18446744073711474369,81,17.189681660607316766,41,8.749890008486814917,40,8.439791652120501849
1665202800000,281.5,281.5,281.3,281.4,267.45,1665203099999,75246.9092,276,79.022,22236.9542,0,2022-10-08 04:24:59.999,110322,110322,Bear,False,1665202587,21988364,0x3732a996b758cc740c40aaef4e2845caf2ac8e7f8c5c23a21b4e2bd614a554f7,1665202893,21988466,0x90d4df71d409f0b51edce4dfd37919bd6f15a738ecea0e7aed9f85cf7ec69faf,281.3911812,18446744073711474369,1665203202,21988569,0xe8fbee27bd56158555a9d83326dd5bb28a0e287a30691d1927bb909a5a28708f,281.33017164,18446744073711474385,77,18.179069989333900985,30,6.96395627737595684,47,11.215113711957944145
1665203100000,281.4,281.4,281.1,281.2,400.378,1665203399999,112614.9862,314,95.017,26734.9091,0,2022-10-08 04:29:59.999,110323,110323,Bear,False,1665202893,21988466,0x90d4df71d409f0b51edce4dfd37919bd6f15a738ecea0e7aed9f85cf7ec69faf,1665203202,21988569,0xe8fbee27bd56158555a9d83326dd5bb28a0e287a30691d1927bb909a5a28708f,281.33017164,18446744073711474385,1665203511,21988672,0x13c6398da7d7218d97ad9a8a8459b357846e563d2b7b0c731da0d7e9def2cd28,281.23546923,18446744073711474399,55,8.066207441003832244,27,3.522908061783510065,28,4.543299379220322179
1665203400000,281.2,281.2,280.8,281.0,379.651,1665203699999,106658.7627,359,117.434,32999.5081,0,2022-10-08 04:34:59.999,110324,110324,Bear,False,1665203202,21988569,0xe8fbee27bd56158555a9d83326dd5bb28a0e287a30691d1927bb909a5a28708f,1665203511,21988672,0x13c6398da7d7218d97ad9a8a8459b357846e563d2b7b0c731da0d7e9def2cd28,281.23546923,18446744073711474399,1665203820,21988775,0xe03e0cfc3c295594ad267c33d015d8925f8a36b0de9d700b4c1cff6d5939ecb4,281.04,18446744073711474413,77,11.466785526722294697,37,3.535607106105280277,40,7.93117842061701442
1665203700000,281.0,281.1,280.8,281.0,740.784,1665203999999,208118.5328,328,336.021,94413.1043,0,2022-10-08 04:39:59.999,110325,110325,Bear,False,1665203511,21988672,0x13c6398da7d7218d97ad9a8a8459b357846e563d2b7b0c731da0d7e9def2cd28,1665203820,21988775,0xe03e0cfc3c295594ad267c33d015d8925f8a36b0de9d700b4c1cff6d5939ecb4,281.04,18446744073711474413,1665204129,21988878,0xba5b0a5aacb97f2ffe8d50e14341539afa89af8d2beab2b41078b65e40235c51,280.96414895,18446744073711474427,81,17.873473760406242924,44,7.838030372325530069,37,10.035443388080712855
1665204000000,281.0,281.1,280.8,280.9,495.364,1665204299999,139183.4821,295,188.437,52948.7097,0,2022-10-08 04:44:59.999,110326,110326,Bear,False,1665203820,21988775,0xe03e0cfc3c295594ad267c33d015d8925f8a36b0de9d700b4c1cff6d5939ecb4,1665204129,21988878,0xba5b0a5aacb97f2ffe8d50e14341539afa89af8d2beab2b41078b65e40235c51,280.96414895,18446744073711474427,1665204438,21988981,0x9a9283eb8fded318e9ef498464ac16faabe3e4cb6ad3fcda51213d497ccc812c,280.94812977,18446744073711474442,77,15.974018071467497828,52,8.3458854949392041,25,7.628132576528293728
1665204300000,280.9,281.0,280.8,280.9,656.389,1665204599999,184390.9047,280,311.516,87516.5591,0,2022-10-08 04:49:59.999,110327,110327,Bear,False,1665204129,21988878,0xba5b0a5aacb97f2ffe8d50e14341539afa89af8d2beab2b41078b65e40235c51,1665204438,21988981,0x9a9283eb8fded318e9ef498464ac16faabe3e4cb6ad3fcda51213d497ccc812c,280.94812977,18446744073711474442,1665204746,21989078,0xa8fca6b965da636cfbf841bcc992e5668e9597983cf1f07b020e032c1cff7339,280.9,18446744073711474457,63,8.755938282650504208,37,4.195896724609869458,26,4.56004155804063475
1665204600000,281.0,281.0,280.6,280.8,516.519,1665204899999,145036.1658,328,168.756,47385.5734,0,2022-10-08 04:54:59.999,110327,110327,Bear,False,1665204129,21988878,0xba5b0a5aacb97f2ffe8d50e14341539afa89af8d2beab2b41078b65e40235c51,1665204438,21988981,0x9a9283eb8fded318e9ef498464ac16faabe3e4cb6ad3fcda51213d497ccc812c,280.94812977,18446744073711474442,1665204746,21989078,0xa8fca6b965da636cfbf841bcc992e5668e9597983cf1f07b020e032c1cff7339,280.9,18446744073711474457,63,8.755938282650504208,37,4.195896724609869458,26,4.56004155804063475
1665204900000,280.9,281.1,280.8,281.1,334.604,1665205199999,94015.0388,257,282.183,79287.875,0,2022-10-08 04:59:59.999,110328,110328,Bull,False,1665204438,21988981,0x9a9283eb8fded318e9ef498464ac16faabe3e4cb6ad3fcda51213d497ccc812c,1665204746,21989078,0xa8fca6b965da636cfbf841bcc992e5668e9597983cf1f07b020e032c1cff7339,280.9,18446744073711474457,1665205056,21989179,0xf8187ec42d1e543125caa36ec1d1bb2a59fd2ea47f3d8daf893bd13da8e5ca17,280.94731866,18446744073711474472,75,14.56907607709570074,32,8.707417887266939671,43,5.861658189828761069
1665205200000,281.1,281.1,280.8,280.9,502.617,1665205499999,141221.1706,283,89.247,25077.0472,0,2022-10-08 05:04:59.999,110329,110329,Bull,False,1665204746,21989078,0xa8fca6b965da636cfbf841bcc992e5668e9597983cf1f07b020e032c1cff7339,1665205056,21989179,0xf8187ec42d1e543125caa36ec1d1bb2a59fd2ea47f3d8daf893bd13da8e5ca17,280.94731866,18446744073711474472,1665205365,21989282,0xd893d386f6ea58d8adf89eafebec383e3509f9fa850f920337e7f0183324c7ee,280.98193188,18446744073711474487,69,11.00972527427634729,38,7.459861497523576173,31,3.549863776752771117
1665205500000,280.9,281.0,280.8,281.0,320.892,1665205799999,90146.3972,249,206.821,58103.9264,0,2022-10-08 05:09:59.999,110330,110330,Bull,False,1665205056,21989179,0xf8187ec42d1e543125caa36ec1d1bb2a59fd2ea47f3d8daf893bd13da8e5ca17,1665205365,21989282,0xd893d386f6ea58d8adf89eafebec383e3509f9fa850f920337e7f0183324c7ee,280.98193188,18446744073711474487,1665205675,21989382,0x0156c870accfeb6fd2317f15554a7fcd6c737a592250bd1cc108386dd7af0bcc,281.06476083,18446744073711474501,55,6.192253520453283993,33,3.775098325709793563,22,2.41715519474349043
