5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665362400000,277.3,278.1,277.2,277.9,474.955,1665362699999,131933.644,441,232.668,64605.4281,0,2022-10-10 00:44:59.999,110838,110838,Bull,False,1665362217,22040958,0xd70bbb325b21f9d00f5bca7e170c4fe6ddbdcbdd183d5a5b061a63be9a2bf870,1665362526,22041061,0xf50820fd43c0f847a4eb7f7128390872179436b2082aac978a63113f1d685ef8,277.43659073,18446744073711481733,1665362835,22041164,0x80a9ea7581bda0395bdf5fb25ceebdcc63a1ef4739e71cd012c7a3bf2610b30b,277.87091864,18446744073711481746,87,12.443523270256500551,50,9.883983298685155086,37,2.559539971571345465
1665362700000,278.0,278.7,277.8,278.4,955.348,1665362999999,265903.1269,699,500.257,139222.6985,0,2022-10-10 00:49:59.999,110839,110839,Bull,False,1665362526,22041061,0xf50820fd43c0f847a4eb7f7128390872179436b2082aac978a63113f1d685ef8,1665362835,22041164,0x80a9ea7581bda0395bdf5fb25ceebdcc63a1ef4739e71cd012c7a3bf2610b30b,277.87091864,18446744073711481746,1665363144,22041260,0x06ba785f51ed9890ea8c1a150219aa3466d60f1950a8ba5ab4b800f5858c0e8a,278.62851868,18446744073711481761,75,14.555218502530178343,41,10.390045295780702861,34,4.165173206749475482
1665363300000,278.5,278.7,278.4,278.5,378.129,1665363599999,105326.7355,319,280.618,78167.8771,0,2022-10-10 00:59:59.999,110840,110840,Bear,False,1665362835,22041164,0x80a9ea7581bda0395bdf5fb25ceebdcc63a1ef4739e71cd012c7a3bf2610b30b,1665363144,22041260,0x06ba785f51ed9890ea8c1a150219aa3466d60f1950a8ba5ab4b800f5858c0e8a,278.62851868,18446744073711481761,1665363453,22041362,0xe217a5569e8bbdd55d646c0c2ad43d2f68853c5d44f18ebb4b0082efe8eb1766,278.6025206,18446744073711481776,99,14.029705244492720042,38,6.533371978612227847,61,7.496333265880492195
1665363600000,278.5,279.1,278.5,278.9,1035.863,1665363899999,288763.3916,639,613.028,170865.266,0,2022-10-10 01:04:59.999,110841,110841,Bull,False,1665363144,22041260,0x06ba785f51ed9890ea8c1a150219aa3466d60f1950a8ba5ab4b800f5858c0e8a,1665363453,22041362,0xe217a5569e8bbdd55d646c0c2ad43d2f68853c5d44f18ebb4b0082efe8eb1766,278.6025206,18446744073711481776,1665363762,22041465,0xc5f1cc565d97a0a676e1abc7b3f97bac7c83e43988a42c55173c8f3246812821,278.75932396,18446744073711481792,74,11.814283487479090686,49,4.199308316758260111,25,7.614975170720830575
1665363900000,278.9,279.0,278.7,278.7,954.842,1665364199999,266287.7823,409,378.087,105447.2858,0,2022-10-10 01:09:59.999,110842,110842,Bull,False,1665363453,22041362,0xe217a5569e8bbdd55d646c0c2ad43d2f68853c5d44f18ebb4b0082efe8eb1766,1665363762,22041465,0xc5f1cc565d97a0a676e1abc7b3f97bac7c83e43988a42c55173c8f3246812821,278.75932396,18446744073711481792,1665364068,22041567,0x1301cde9a6cbd78cfd3d7d4d0a8a49a3e5f1b213e00e705bb22f151cb69ccac5,278.88830671,18446744073711481805,82,12.795343278361621168,46,6.559121462552909834,36,6.236221815808711334
1665364200000,278.8,278.9,278.7,278.7,266.275,1665364499999,74235.0511,256,141.074,39333.9634,0,2022-10-10 01:14:59.999,110843,110843,Bull,False,1665363762,22041465,0xc5f1cc565d97a0a676e1abc7b3f97bac7c83e43988a42c55173c8f3246812821,1665364068,22041567,0x1301cde9a6cbd78cfd3d7d4d0a8a49a3e5f1b213e00e705bb22f151cb69ccac5,278.88830671,18446744073711481805,1665364377,22041670,0xc9df248e0bbb9d9834b3a0705f3629ae04d77f8a07896c8b2556b87a471c3cab,278.8987146,18446744073711481820,74,14.201061441679988314,38,9.156272735954817077,36,5.044788705725171237
1665364500000,278.8,279.0,278.5,278.9,540.315,1665364799999,150599.664,313,324.352,90407.5056,0,2022-10-10 01:19:59.999,110844,110844,Bull,False,1665364068,22041567,0x1301cde9a6cbd78cfd3d7d4d0a8a49a3e5f1b213e00e705bb22f151cb69ccac5,1665364377,22041670,0xc9df248e0bbb9d9834b3a0705f3629ae04d77f8a07896c8b2556b87a471c3cab,278.8987146,18446744073711481820,1665364686,22041773,0x73b3f72bb326beda021784cd17315ebf0df7a40f97258d08ccf89ce55b25db70,278.91264786,18446744073711481834,89,16.029759516219743766,50,8.113486861356148409,39,7.916272654863595357
1665364800000,279.0,279.0,278.8,278.8,658.836,1665365099999,183736.7986,350,314.327,87675.773,0,2022-10-10 01:24:59.999,110845,110845,Bull,False,1665364377,22041670,0xc9df248e0bbb9d9834b3a0705f3629ae04d77f8a07896c8b2556b87a471c3cab,1665364686,22041773,0x73b3f72bb326beda021784cd17315ebf0df7a40f97258d08ccf89ce55b25db70,278.91264786,18446744073711481834,1665364994,22041873,0x10a5496434e7db581ec6d3a68d12ea474a0d4e47bcffcfafdb77a39bfa969e4b,278.97502993,18446744073711481847,96,18.276299733478203504,61,6.463404998678445857,35,11.812894734799757647
1665365100000,278.8,279.0,278.6,278.8,526.724,1665365399999,146849.7637,297,186.482,51998.9179,0,2022-10-10 01:29:59.999,110846,110846,Bear,False,1665364686,22041773,0x73b3f72bb326beda021784cd17315ebf0df7a40f97258d08ccf89ce55b25db70,1665364994,22041873,0x10a5496434e7db581ec6d3a68d12ea474a0d4e47bcffcfafdb77a39bfa969e4b,278.97502993,18446744073711481847,1665365303,22041976,0x838f015a70c30271714938c6c231d3dd64958ba84d200ac41b6be875463ccdc9,278.86334062,18446744073711481862,90,19.577186145803036767,54,7.903815780204142104,36,11.673370365598894663
1665365400000,278.8,279.0,278.6,278.9,654.275,1665365699999,182394.0753,318,442.259,123291.492,0,2022-10-10 01:34:59.999,110847,110847,Bear,False,1665364994,22041873,0x10a5496434e7db581ec6d3a68d12ea474a0d4e47bcffcfafdb77a39bfa969e4b,1665365303,22041976,0x838f015a70c30271714938c6c231d3dd64958ba84d200ac41b6be875463ccdc9,278.86334062,18446744073711481862,1665365612,22042079,0x692fbc6867f1c1f7e00f35648819f2ddf896ff2f12fe10f513fce6ba4b2934e9,278.73508065,18446744073711481876,76,22.525688407092932454,40,16.041828217526061611,36,6.483860189566870843
1665365700000,278.9,278.9,278.8,278.8,324.687,1665365999999,90541.2316,179,184.96,51585.344,0,2022-10-10 01:39:59.999,110848,110848,Bull,False,1665365303,22041976,0x838f015a70c30271714938c6c231d3dd64958ba84d200ac41b6be875463ccdc9,1665365612,22042079,0x692fbc6867f1c1f7e00f35648819f2ddf896ff2f12fe10f513fce6ba4b2934e9,278.73508065,18446744073711481876,1665365921,22042182,0xd18176de0133192ed06e31e07d010bce0331050e0af33d21c74927303ba6dfc0,278.85,18446744073711481890,86,24.67300806375075197,31,4.376909210311612118,55,20.296098853439139852
1665366000000,278.9,279.1,278.8,279.1,325.245,1665366299999,90735.9526,194,192.742,53773.1637,0,2022-10-10 01:44:59.999,110849,110849,Bull,False,1665365612,22042079,0x692fbc6867f1c1f7e00f35648819f2ddf896ff2f12fe10f513fce6ba4b2934e9,1665365921,22042182,0xd18176de0133192ed06e31e07d010bce0331050e0af33d21c74927303ba6dfc0,278.85,18446744073711481890,1665366230,22042285,0xa18613dba6fc509d5b5cc6d88d69ea84f2f85e32f1d972dfa7eea74e6f81a100,278.91366661,18446744073711481905,68,6.277132271704834579,31,2.930342476362787197,37,3.346789795342047382
1665366300000,279.0,279.1,278.8,278.8,611.767,1665366599999,170660.1404,275,255.334,71236.7508,0,2022-10-10 01:49:59.999,110850,110850,Bull,False,1665365921,22042182,0xd18176de0133192ed06e31e07d010bce0331050e0af33d21c74927303ba6dfc0,1665366230,22042285,0xa18613dba6fc509d5b5cc6d88d69ea84f2f85e32f1d972dfa7eea74e6f81a100,278.91366661,18446744073711481905,1665366539,22042388,0x85f33df9430113b57e870c45e3c4f3d457d482e9d4bdbd6b4e16333cd76824ca,278.99232849,18446744073711481919,73,8.91015851775029825,41,5.827902365296656751,32,3.082256152453641499
1665366600000,278.8,279.2,278.8,279.1,477.86,1665366899999,133313.3858,270,358.612,100042.2017,0,2022-10-10 01:54:59.999,110851,110851,Bull,False,1665366230,22042285,0xa18613dba6fc509d5b5cc6d88d69ea84f2f85e32f1d972dfa7eea74e6f81a100,1665366539,22042388,0x85f33df9430113b57e870c45e3c4f3d457d482e9d4bdbd6b4e16333cd76824ca,278.99232849,18446744073711481919,1665366848,22042491,0xf0ee03e5c750310157a35c59a40da2cadc83bd3e12540206862d790d42bce883,279.07648092,18446744073711481931,73,11.980429266742939814,41,4.081929276544380556,32,7.898499990198559258
1665366900000,279.0,279.1,278.7,278.8,519.581,1665367199999,144925.7639,227,108.853,30372.3708,0,2022-10-10 01:59:59.999,110852,110852,Bear,False,1665366539,22042388,0x85f33df9430113b57e870c45e3c4f3d457d482e9d4bdbd6b4e16333cd76824ca,1665366848,22042491,0xf0ee03e5c750310157a35c59a40da2cadc83bd3e12540206862d790d42bce883,279.07648092,18446744073711481931,1665367157,22042594,0x43208e788bbce4778ad92bc36214102d9ada456e4dd4cc925854587678ecb481,278.95911539,18446744073711481946,82,18.459612253596631069,41,12.952595487642647195,41,5.507016765953983874
1665367200000,278.8,278.8,278.5,278.5,208.71,1665367499999,58153.5656,255,86.267,24040.5714,0,2022-10-10 02:04:59.999,110853,110853,Bear,False,1665366848,22042491,0xf0ee03e5c750310157a35c59a40da2cadc83bd3e12540206862d790d42bce883,1665367157,22042594,0x43208e788bbce4778ad92bc36214102d9ada456e4dd4cc925854587678ecb481,278.95911539,18446744073711481946,1665367466,22042697,0xe487a6c13da90331100fccd96d2e46b793ec5fb322f085dd38de4f21d783af2e,278.64,18446744073711481961,77,11.35720859915282724,34,3.100370841455873195,43,8.256837757696954045
1665367500000,278.6,278.6,278.3,278.4,208.024,1665367799999,57932.7376,241,115.035,32040.9841,0,2022-10-10 02:09:59.999,110854,110854,Bear,False,1665367157,22042594,0x43208e788bbce4778ad92bc36214102d9ada456e4dd4cc925854587678ecb481,1665367466,22042697,0xe487a6c13da90331100fccd96d2e46b793ec5fb322f085dd38de4f21d783af2e,278.64,18446744073711481961,1665367775,22042800,0x7a6dd0b406f62d320c3f1d9a39ecf3a54f905bad59cc8e96b1bdb26746ee6895,278.53,18446744073711481976,84,12.791630345070306954,33,5.859650279848771443,51,6.931980065221535511
1665367800000,278.4,278.4,278.2,278.2,467.838,1665368099999,130199.4512,280,97.583,27157.9466,0,2022-10-10 02:14:59.999,110855,110855,Bear,False,1665367466,22042697,0xe487a6c13da90331100fccd96d2e46b793ec5fb322f085dd38de4f21d783af2e,1665367775,22042800,0x7a6dd0b406f62d320c3f1d9a39ecf3a54f905bad59cc8e96b1bdb26746ee6895,278.53,18446744073711481976,1665368084,22042903,0xef600fdc4de638da5fc8d45ff5c5022f68a17ade5aabd71a2ff798e58cd26bce,278.32,18446744073711481992,83,9.49958221204151366,43,3.3447327086925442,40,6.15484950334896946
1665368100000,278.3,278.3,278.1,278.1,235.702,1665368399999,65562.7546,241,90.65,25219.5378,0,2022-10-10 02:19:59.999,110856,110856,Bear,False,1665367775,22042800,0x7a6dd0b406f62d320c3f1d9a39ecf3a54f905bad59cc8e96b1bdb26746ee6895,1665368084,22042903,0xef600fdc4de638da5fc8d45ff5c5022f68a17ade5aabd71a2ff798e58cd26bce,278.32,18446744073711481992,1665368393,22043006,0x3f68a0c0a40a99f7d807138e60278b448f25d3951384102551e2aa244d8077b1,278.31,18446744073711482006,74,7.095333373295776483,36,3.567731723564526254,38,3.527601649731250229
1665368400000,278.1,278.2,278.0,278.0,180.918,1665368699999,50316.7997,254,81.323,22620.0544,0,2022-10-10 02:24:59.999,110857,110857,Bear,False,1665368084,22042903,0xef600fdc4de638da5fc8d45ff5c5022f68a17ade5aabd71a2ff798e58cd26bce,1665368393,22043006,0x3f68a0c0a40a99f7d807138e60278b448f25d3951384102551e2aa244d8077b1,278.31,18446744073711482006,1665368703,22043107,0xe8479323f4adf03dfa02b4d521fc51df36a6c5d771185824365ae856e87b48bb,278.18,18446744073711482021,75,7.135897268276240218,36,2.359667451606718072,39,4.776229816669522146
1665368700000,278.0,278.1,277.8,278.0,257.035,1665368999999,71455.2112,302,160.838,44714.4931,0,2022-10-10 02:29:59.999,110858,110858,Bear,False,1665368393,22043006,0x3f68a0c0a40a99f7d807138e60278b448f25d3951384102551e2aa244d8077b1,1665368703,22043107,0xe8479323f4adf03dfa02b4d521fc51df36a6c5d771185824365ae856e87b48bb,278.18,18446744073711482021,1665369012,22043210,0x38678107c81de81613335c4194a689a6dea7face11d3d37a3ba6da1bf5d2fcb1,278.08501846,18446744073711482035,94,14.009154197116734091,53,7.285294281811630324,41,6.723859915305103767
1665369000000,278.1,278.3,278.0,278.3,458.917,1665369299999,127658.9486,202,280.948,78152.4151,0,2022-10-10 02:34:59.999,110859,110859,Bull,False,1665368703,22043107,0xe8479323f4adf03dfa02b4d521fc51df36a6c5d771185824365ae856e87b48bb,1665369012,22043210,0x38678107c81de81613335c4194a689a6dea7face11d3d37a3ba6da1bf5d2fcb1,278.08501846,18446744073711482035,1665369319,22043304,0x8a1df3d20a6f1549ad0e980f9c633b5e97ecffd0c51b64846a49e3ecbcd6a713,278.32,18446744073711482050,89,10.059309830713445738,49,7.195321846047099256,40,2.863987984666346482
1665369300000,278.3,278.3,278.2,278.3,225.101,1665369599999,62633.995,202,108.968,30325.7944,0,2022-10-10 02:39:59.999,110860,110860,Bear,False,1665369012,22043210,0x38678107c81de81613335c4194a689a6dea7face11d3d37a3ba6da1bf5d2fcb1,1665369319,22043304,0x8a1df3d20a6f1549ad0e980f9c633b5e97ecffd0c51b64846a49e3ecbcd6a713,278.32,18446744073711482050,1665369628,22043407,0x1a07de6e900dd6972e14bbe5fa8157ac5271b4ae343d84d4944eac02939a780c,278.25858163,18446744073711482064,104,16.202805751423471753,56,9.984486301733706455,48,6.218319449689765298
1665369600000,278.2,278.3,278.2,278.2,106.009,1665369899999,29496.9067,180,52.029,14479.6707,0,2022-10-10 02:44:59.999,110861,110861,Bull,False,1665369319,22043304,0x8a1df3d20a6f1549ad0e980f9c633b5e97ecffd0c51b64846a49e3ecbcd6a713,1665369628,22043407,0x1a07de6e900dd6972e14bbe5fa8157ac5271b4ae343d84d4944eac02939a780c,278.25858163,18446744073711482064,1665369940,22043511,0x92f4c89ce534f1fc6733df5e04d3ef595f07a1ff45213ecc58e13c099dcd35b3,278.31070195,18446744073711482080,80,10.272630514407683481,45,7.526831084758765073,35,2.745799429648918408
1665369900000,278.2,278.3,278.1,278.1,267.973,1665370199999,74551.8181,203,143.149,39827.7541,0,2022-10-10 02:49:59.999,110862,110862,Bear,False,1665369628,22043407,0x1a07de6e900dd6972e14bbe5fa8157ac5271b4ae343d84d4944eac02939a780c,1665369940,22043511,0x92f4c89ce534f1fc6733df5e04d3ef595f07a1ff45213ecc58e13c099dcd35b3,278.31070195,18446744073711482080,1665370249,22043614,0xad969f38000b59de1b31b407185257fa45d69ac3fc2afb7746efa779c46078c7,278.17846799,18446744073711482093,66,13.636915429049154106,37,6.89956389468389639,29,6.737351534365257716
1665370200000,278.1,278.3,278.1,278.3,219.449,1665370499999,61045.5257,250,152.309,42372.3825,0,2022-10-10 02:54:59.999,110863,110863,Bull,False,1665369940,22043511,0x92f4c89ce534f1fc6733df5e04d3ef595f07a1ff45213ecc58e13c099dcd35b3,1665370249,22043614,0xad969f38000b59de1b31b407185257fa45d69ac3fc2afb7746efa779c46078c7,278.17846799,18446744073711482093,1665370558,22043717,0x97ba86489f511984bcde5e9f5b4c8e0ce27e3c6e337e54fdf50bb0505703fb17,278.2304681,18446744073711482108,71,7.937425793369358561,26,3.225930748938552814,45,4.711495044430805747
1665370500000,278.3,278.4,278.1,278.3,430.082,1665370799999,119674.0223,276,281.255,78261.4727,0,2022-10-10 02:59:59.999,110864,110864,Bull,False,1665370249,22043614,0xad969f38000b59de1b31b407185257fa45d69ac3fc2afb7746efa779c46078c7,1665370558,22043717,0x97ba86489f511984bcde5e9f5b4c8e0ce27e3c6e337e54fdf50bb0505703fb17,278.2304681,18446744073711482108,1665370870,22043821,0xbc3b4bd8251dc58f27294c959781e057603cf3cfb1755e66670810aba85b5e53,278.2810083,18446744073711482123,76,11.538169997058676915,48,4.096993403698301663,28,7.441176593360375252
1665370800000,278.2,278.4,278.2,278.3,209.633,1665371099999,58338.2316,231,92.388,25714.4226,0,2022-10-10 03:04:59.999,110865,110865,Bull,False,1665370558,22043717,0x97ba86489f511984bcde5e9f5b4c8e0ce27e3c6e337e54fdf50bb0505703fb17,1665370870,22043821,0xbc3b4bd8251dc58f27294c959781e057603cf3cfb1755e66670810aba85b5e53,278.2810083,18446744073711482123,1665371182,22043925,0x9117d8ec5de4208843196c52af6d71d7f90cf3dd64545271e1c81305af3b42c9,278.35123499,18446744073711482139,74,12.312535965252921492,43,7.286366880288114145,31,5.026169084964807347
1665371100000,278.3,278.4,278.2,278.4,266.784,1665371399999,74247.4943,255,179.7,50013.8679,0,2022-10-10 03:09:59.999,110866,110866,Bull,False,1665370870,22043821,0xbc3b4bd8251dc58f27294c959781e057603cf3cfb1755e66670810aba85b5e53,1665371182,22043925,0x9117d8ec5de4208843196c52af6d71d7f90cf3dd64545271e1c81305af3b42c9,278.35123499,18446744073711482139,1665371491,22044028,0x9f7119a0d67f7aef0232434791e9bd57f762c4794f193fdfa24301984ba85cd9,278.40597274,18446744073711482153,76,9.9751542319791129,39,7.096246866170052779,37,2.878907365809060121
1665371400000,278.4,278.6,278.3,278.5,159.351,1665371699999,44374.1521,228,82.968,23108.631,0,2022-10-10 03:14:59.999,110867,110867,Bull,False,1665371182,22043925,0x9117d8ec5de4208843196c52af6d71d7f90cf3dd64545271e1c81305af3b42c9,1665371491,22044028,0x9f7119a0d67f7aef0232434791e9bd57f762c4794f193fdfa24301984ba85cd9,278.40597274,18446744073711482153,1665371800,22044131,0xbe205ed9dc289ce9dbbd7922f097a6683b1b6e70556cb40165f5602b1b78b4c8,278.4972178,18446744073711482169,78,8.76673931935374144,36,5.859837152052332108,42,2.906902167301409332
1665371700000,278.6,278.6,278.3,278.4,429.828,1665371999999,119668.3789,256,247.425,68884.8706,0,2022-10-10 03:19:59.999,110868,110868,Bear,False,1665371491,22044028,0x9f7119a0d67f7aef0232434791e9bd57f762c4794f193fdfa24301984ba85cd9,1665371800,22044131,0xbe205ed9dc289ce9dbbd7922f097a6683b1b6e70556cb40165f5602b1b78b4c8,278.4972178,18446744073711482169,1665372112,22044235,0x989b009b5dd1d5e37373df768dfc2e82b34a66a55759c9cc5aab8886960015f0,278.40326286,18446744073711482184,81,14.450234499915107165,40,3.623818907401299428,41,10.826415592513807737
1665372000000,278.5,278.5,278.1,278.2,281.493,1665372299999,78346.5287,298,99.67,27740.2851,0,2022-10-10 03:24:59.999,110869,110869,Bear,False,1665371800,22044131,0xbe205ed9dc289ce9dbbd7922f097a6683b1b6e70556cb40165f5602b1b78b4c8,1665372112,22044235,0x989b009b5dd1d5e37373df768dfc2e82b34a66a55759c9cc5aab8886960015f0,278.40326286,18446744073711482184,1665372424,22044339,0x8282c7981a9efcf4ffac8a8c853307128c47e533c9c60a379e4747fff9ab1eaa,278.25569082,18446744073711482199,76,11.706100189793390648,41,3.688303588236156583,35,8.017796601557234065
1665372300000,278.2,278.3,278.2,278.3,238.956,1665372599999,66495.1261,207,208.276,57959.9501,0,2022-10-10 03:29:59.999,110870,110870,Bear,False,1665372112,22044235,0x989b009b5dd1d5e37373df768dfc2e82b34a66a55759c9cc5aab8886960015f0,1665372424,22044339,0x8282c7981a9efcf4ffac8a8c853307128c47e533c9c60a379e4747fff9ab1eaa,278.25569082,18446744073711482199,1665372733,22044442,0xfc4923ff93605697b4412668415d6b7ddb0f930a2ab4e3380f2250dea70fba84,278.12,18446744073711482214,75,13.520395011993062147,40,4.9845971019042206,35,8.535797910088841547
1665372600000,278.2,278.3,277.8,277.9,339.067,1665372899999,94273.3636,267,109.594,30475.609,0,2022-10-10 03:34:59.999,110871,110871,Bear,False,1665372424,22044339,0x8282c7981a9efcf4ffac8a8c853307128c47e533c9c60a379e4747fff9ab1eaa,1665372733,22044442,0xfc4923ff93605697b4412668415d6b7ddb0f930a2ab4e3380f2250dea70fba84,278.12,18446744073711482214,1665373042,22044545,0xa95a49ab825d03fe097299e7211aefdb2552350eb49c3835bb2b1abab432980a,277.90007736,18446744073711482228,64,8.87378084066071899,31,4.303744754042940601,33,4.570036086617778389
1665373200000,277.8,277.9,277.8,277.9,232.53,1665373499999,64603.3437,175,65.097,18090.4563,0,2022-10-10 03:44:59.999,110872,110872,Bear,False,1665372733,22044442,0xfc4923ff93605697b4412668415d6b7ddb0f930a2ab4e3380f2250dea70fba84,1665373042,22044545,0xa95a49ab825d03fe097299e7211aefdb2552350eb49c3835bb2b1abab432980a,277.90007736,18446744073711482228,1665373354,22044649,0xa1a4bc5c5d49c8318838d7019b11c3138cde879c36eb9e69871ef83db8d2a04e,277.8174521,18446744073711482243,78,10.3914948654753716,43,5.956652584839667957,35,4.434842280635703643
1665373500000,277.9,278.0,277.7,278.0,238.997,1665373799999,66404.9796,208,183.596,51013.1182,0,2022-10-10 03:49:59.999,110873,110873,Bull,False,1665373042,22044545,0xa95a49ab825d03fe097299e7211aefdb2552350eb49c3835bb2b1abab432980a,1665373354,22044649,0xa1a4bc5c5d49c8318838d7019b11c3138cde879c36eb9e69871ef83db8d2a04e,277.8174521,18446744073711482243,1665373663,22044752,0xb6ff69da4bb5fbffbdef519228bfcd69ce7451ac3d7494dda9e89ad03672405c,277.83,18446744073711482258,76,13.106439771428245034,46,7.328277057679594237,30,5.778162713748650797
1665373800000,277.9,278.0,277.9,278.0,214.283,1665374099999,59559.355,194,101.093,28103.854,0,2022-10-10 03:54:59.999,110874,110874,Bull,False,1665373354,22044649,0xa1a4bc5c5d49c8318838d7019b11c3138cde879c36eb9e69871ef83db8d2a04e,1665373663,22044752,0xb6ff69da4bb5fbffbdef519228bfcd69ce7451ac3d7494dda9e89ad03672405c,277.83,18446744073711482258,1665373972,22044855,0xf210d0528f36221617fe2666f494a63b8dc164c19aeb5f758776f30dd5f22294,277.92412766,18446744073711482272,91,7.140839736076451722,53,5.362424439437727024,38,1.778415296638724698
1665374100000,278.0,278.1,277.8,278.1,135.969,1665374399999,37802.0308,196,107.398,29860.5678,0,2022-10-10 03:59:59.999,110875,110875,Bull,False,1665373663,22044752,0xb6ff69da4bb5fbffbdef519228bfcd69ce7451ac3d7494dda9e89ad03672405c,1665373972,22044855,0xf210d0528f36221617fe2666f494a63b8dc164c19aeb5f758776f30dd5f22294,277.92412766,18446744073711482272,1665374284,22044959,0x5bb925dec24e482094d14afd5dfdb27048b7e93aeae44eaaac19c6671933dc7a,277.99,18446744073711482288,70,9.502144371926846991,45,4.348260248810865579,25,5.153884123115981412
